player_id,last_season,games,yellow_cards,red_cards,goals,assists,minutes_played
10,2012,20,6,0,11,1,1483
10,2013,29,3,0,9,4,2052
10,2014,31,3,0,8,6,1766
10,2015,36,6,0,12,8,2429
10,2016,20,1,0,8,6,1078
26,2012,27,1,0,0,0,2430
26,2013,43,2,2,0,0,3816
26,2014,39,0,0,0,0,3540
26,2015,24,0,0,0,0,2160
26,2016,15,1,0,0,0,1380
26,2017,3,0,0,0,0,181
26,2018,1,0,0,0,0,1
65,2012,16,1,0,6,4,1395
65,2013,33,2,0,12,2,2850
65,2014,33,6,0,12,7,2423
65,2015,32,0,0,6,0,1656
65,2016,8,2,1,2,0,464
77,2012,4,0,0,0,0,307
80,2012,1,0,0,0,0,90
80,2013,4,0,0,0,0,360
80,2014,2,0,0,0,0,180
80,2017,5,0,0,0,0,450
109,2012,21,2,0,1,1,1890
109,2013,14,1,0,0,0,1219
109,2014,6,1,0,0,1,475
123,2012,4,0,0,0,1,286
123,2013,3,0,0,0,0,141
132,2012,3,0,0,1,0,65
132,2013,29,7,0,2,2,1984
132,2014,29,5,0,4,0,1240
132,2015,15,1,0,2,2,679
132,2016,1,0,0,0,0,19
215,2012,22,0,0,7,2,960
215,2013,37,2,0,9,2,2122
215,2014,31,1,0,7,4,2357
215,2015,5,0,0,1,0,221
215,2016,14,0,0,2,0,378
258,2012,14,2,0,0,2,877
258,2013,5,0,0,0,0,198
264,2012,19,0,0,1,3,984
264,2013,5,1,0,1,0,243
276,2013,6,0,0,0,0,232
277,2012,26,6,0,2,1,2127
277,2013,30,8,0,3,3,2067
277,2014,10,1,0,0,0,552
299,2012,15,4,0,0,1,1284
299,2013,15,6,0,0,4,1226
325,2012,2,0,0,0,0,180
332,2012,7,0,0,0,0,76
410,2012,18,2,0,0,1,1299
410,2013,26,1,0,0,2,1558
410,2014,37,5,0,2,3,2859
410,2015,12,3,0,1,0,874
411,2013,4,2,0,0,0,229
411,2014,11,0,0,1,0,832
447,2012,1,0,0,0,0,70
447,2013,8,0,0,0,0,696
488,2012,10,0,0,0,0,834
488,2013,16,2,0,0,0,1355
488,2014,11,0,0,0,0,919
488,2015,1,0,0,0,0,90
532,2012,16,1,0,6,3,562
532,2013,20,0,0,9,6,766
532,2014,28,0,0,10,4,833
532,2015,23,1,0,3,3,768
532,2016,23,2,0,13,4,1854
532,2017,16,1,0,1,1,573
532,2018,28,0,0,4,3,851
532,2019,27,1,0,7,0,546
532,2020,6,0,0,0,0,36
557,2012,7,0,0,0,0,630
568,2012,23,5,1,3,0,2063
568,2013,29,7,0,4,0,2611
568,2014,33,4,0,1,0,2932
568,2015,12,2,0,0,0,902
568,2016,3,0,0,0,0,99
597,2013,2,0,0,0,0,120
597,2014,30,3,0,2,10,2500
597,2015,22,1,0,2,2,1265
597,2016,15,0,0,0,1,782
597,2017,7,0,0,0,0,347
598,2012,8,0,0,0,0,720
598,2013,39,0,0,0,0,3510
598,2014,3,1,0,0,0,270
670,2013,9,0,0,0,2,225
690,2012,2,0,0,0,0,20
690,2013,1,0,0,1,0,45
691,2012,22,3,1,2,2,1684
691,2013,42,3,0,7,4,3370
691,2014,32,1,0,2,1,1889
691,2015,20,3,0,1,1,1180
735,2013,8,0,0,0,0,487
735,2014,3,1,0,0,1,182
755,2012,15,3,0,1,0,1310
755,2013,22,3,0,0,0,1593
773,2012,5,0,0,0,0,279
823,2012,17,5,0,1,1,1337
823,2013,23,4,0,0,1,2063
823,2014,9,0,0,0,0,622
831,2012,4,1,0,0,0,159
831,2013,4,0,0,0,0,109
837,2012,16,3,0,2,2,1368
837,2013,15,4,0,1,1,1141
837,2014,1,0,0,0,0,15
886,2012,15,3,0,2,0,1331
886,2013,3,2,0,0,0,270
892,2012,2,0,0,0,0,180
892,2013,13,1,0,0,0,1125
933,2012,13,4,0,3,2,1133
933,2013,33,8,0,0,3,2587
933,2014,23,7,0,1,0,1682
933,2015,25,4,0,1,1,1684
933,2016,17,4,0,1,1,1529
992,2013,1,0,0,0,0,90
1073,2012,14,2,0,2,0,881
1073,2013,9,2,0,0,0,639
1073,2014,10,1,0,1,2,705
1075,2012,10,0,0,0,1,639
1075,2013,17,2,0,7,2,933
1075,2014,1,0,0,0,0,12
1083,2013,13,3,0,1,1,1031
1083,2014,15,5,0,0,1,1271
1094,2012,9,1,0,0,1,736
1094,2013,23,8,0,0,0,1709
1094,2014,7,3,0,1,1,497
1095,2013,3,0,0,0,1,122
1116,2012,16,5,1,0,0,1317
1116,2013,7,1,0,0,0,461
1126,2014,18,8,0,4,0,1602
1126,2015,36,8,0,2,1,3179
1126,2016,28,7,0,0,3,2325
1126,2017,33,8,0,0,2,2811
1126,2018,4,1,0,0,0,165
1139,2012,19,5,0,2,0,1710
1139,2013,36,4,0,0,0,3195
1139,2014,21,4,0,0,0,1766
1139,2015,5,2,0,0,1,358
1144,2012,2,0,0,0,0,103
1150,2012,15,1,0,0,0,1335
1150,2013,35,2,0,0,0,3180
1150,2014,16,1,0,0,0,1395
1161,2012,26,1,0,0,0,2151
1161,2013,26,0,0,0,1,2173
1161,2014,9,0,0,0,0,284
1197,2012,9,3,0,2,0,412
1277,2012,13,1,0,0,0,914
1277,2013,24,8,0,0,3,1976
1277,2014,24,7,0,0,2,2042
1277,2015,32,12,0,1,4,2648
1277,2016,31,11,0,1,4,2575
1277,2017,4,1,0,0,1,210
1321,2012,21,6,1,1,4,1619
1321,2013,34,12,0,2,4,2568
1321,2014,10,5,0,0,0,761
1327,2012,1,0,0,0,0,21
1327,2013,18,2,0,0,1,1053
1327,2014,3,1,0,0,0,160
1327,2016,8,3,0,2,0,630
1327,2017,10,4,0,0,0,667
1331,2012,23,5,0,7,3,1743
1331,2013,17,5,0,8,0,1162
1331,2014,33,5,0,14,5,2296
1331,2015,27,2,0,5,1,1369
1331,2016,3,0,0,0,0,93
1335,2012,28,2,0,0,1,2396
1335,2013,7,0,0,0,1,509
1363,2012,18,3,1,0,0,1579
1363,2013,19,2,1,0,0,1663
1368,2012,13,0,0,0,0,944
1368,2013,35,4,0,0,2,2903
1368,2014,21,0,0,1,1,1599
1368,2015,5,0,0,0,0,234
1368,2016,12,3,0,1,0,888
1381,2013,1,0,0,0,0,90
1397,2012,4,0,0,0,0,54
1397,2013,5,0,0,1,0,93
1423,2012,27,3,0,0,7,2461
1423,2013,36,1,0,1,5,3240
1423,2014,26,0,0,1,3,2259
1423,2015,34,5,0,0,3,2941
1423,2016,16,1,0,0,1,1310
1426,2012,10,1,0,1,2,513
1426,2013,14,2,0,0,1,464
1426,2014,14,2,0,1,1,603
1428,2012,25,1,0,4,1,1085
1428,2013,37,2,0,5,4,1645
1428,2014,3,0,0,0,0,26
1443,2012,20,2,0,0,0,1442
1443,2013,40,3,0,0,1,2635
1443,2014,27,2,1,1,3,1163
1443,2015,14,3,0,1,1,811
1474,2012,9,0,0,0,0,810
1474,2013,2,0,0,0,0,180
1496,2012,3,0,0,0,0,225
1496,2013,1,0,0,0,0,17
1532,2012,10,3,0,1,2,838
1532,2013,7,0,0,0,0,341
1560,2012,8,0,0,0,0,549
1565,2012,18,3,0,11,2,1616
1565,2013,27,2,0,13,3,2252
1565,2014,34,1,0,21,3,2612
1565,2015,24,2,0,13,3,2108
1565,2016,21,1,0,9,1,1692
1565,2017,10,0,0,1,1,562
1565,2018,1,0,0,1,0,3
1568,2012,11,1,0,4,0,668
1568,2013,15,2,0,4,0,909
1572,2014,1,0,0,0,0,29
1573,2012,6,0,0,0,0,341
1573,2013,3,0,0,0,0,20
1586,2012,15,2,0,1,1,1162
1586,2013,24,6,0,1,0,1871
1586,2014,34,8,0,0,0,3045
1586,2015,34,7,0,1,1,2915
1586,2016,9,2,0,2,0,683
1587,2012,27,4,0,2,0,2408
1587,2013,5,0,0,0,1,285
1606,2012,23,7,0,0,0,1958
1606,2013,12,4,0,1,0,1031
1613,2012,8,1,1,0,0,578
1613,2013,4,1,1,0,0,218
1659,2013,12,1,0,0,0,496
1659,2014,4,0,0,0,0,246
1662,2012,20,0,0,0,2,1694
1662,2013,33,5,0,1,7,2938
1662,2014,26,4,0,0,2,2005
1662,2015,25,4,0,0,2,1991
1662,2016,12,1,0,0,0,796
1662,2017,4,0,0,0,0,216
1662,2019,1,0,0,0,0,1
1667,2012,19,0,0,0,0,1710
1667,2013,39,1,0,0,0,3510
1667,2014,35,0,0,0,0,3105
1667,2015,47,3,0,0,0,4230
1667,2016,18,2,0,0,0,1620
1667,2017,12,1,0,0,0,1035
1667,2018,22,2,0,0,0,1935
1667,2019,7,0,0,0,0,617
1684,2012,10,5,0,0,0,613
1684,2013,8,4,0,0,0,583
1716,2012,14,2,0,2,3,1063
1725,2012,10,0,0,0,0,814
1725,2013,21,1,0,0,0,1890
1725,2014,2,0,0,0,0,180
1726,2012,18,2,0,1,1,1620
1726,2013,33,3,0,3,3,2938
1726,2014,31,4,0,3,0,2678
1726,2015,30,7,0,1,1,2430
1726,2016,11,5,0,0,0,804
1726,2017,3,0,0,0,0,113
1772,2012,11,0,0,0,0,309
1784,2012,18,3,0,0,0,1620
1784,2013,32,2,0,0,0,2880
1784,2014,19,1,0,0,0,1740
1784,2015,22,1,0,0,0,1938
1784,2016,25,5,1,0,2,2212
1784,2017,22,0,0,0,1,1928
1784,2018,6,0,0,0,0,540
1791,2012,15,1,0,2,2,1060
1791,2013,34,0,0,11,3,2468
1791,2014,35,2,0,7,7,2987
1791,2015,28,0,0,2,3,1875
1791,2016,29,2,0,3,1,1540
1791,2017,16,0,0,4,2,963
1792,2012,19,4,0,0,5,1412
1792,2013,21,5,0,1,4,1547
1792,2014,18,2,0,1,0,814
1792,2015,13,2,0,0,0,867
1792,2016,4,0,0,0,0,52
1792,2017,16,3,0,0,0,1361
1841,2012,6,1,0,0,0,127
1896,2012,15,4,0,0,0,705
1896,2013,26,2,0,1,2,1305
1896,2014,23,2,1,0,0,1337
1896,2015,22,9,0,0,3,1693
1896,2016,8,3,0,0,0,711
1944,2013,16,1,1,0,0,1372
1944,2014,8,0,0,0,0,519
1986,2012,8,0,1,2,2,400
1986,2013,28,6,0,2,1,1942
1986,2014,23,5,0,3,2,1786
1986,2015,31,7,0,0,0,2183
1986,2016,12,3,0,1,0,554
2048,2012,17,5,0,0,0,1509
2048,2013,14,2,0,1,0,1237
2050,2012,25,3,0,6,0,873
2050,2013,19,2,0,3,0,614
2050,2014,17,2,0,6,0,1018
2050,2015,8,2,0,1,0,376
2138,2012,7,1,0,0,0,520
2138,2013,19,6,0,0,0,1431
2138,2014,17,5,0,1,0,1470
2138,2015,12,7,0,0,0,1110
2138,2017,5,3,0,0,0,420
2148,2012,1,0,0,0,0,2
2148,2013,15,1,0,3,3,969
2148,2014,7,1,0,0,0,211
2148,2015,16,1,0,2,0,894
2148,2016,25,1,0,3,4,696
2148,2017,7,0,0,0,0,129
2150,2012,4,0,0,0,0,182
2150,2013,4,0,0,0,0,226
2150,2014,15,1,0,1,1,888
2150,2015,7,0,0,0,0,508
2201,2014,18,0,0,0,0,1650
2201,2015,17,0,0,0,0,1530
2219,2012,25,0,0,0,8,2188
2219,2013,47,3,0,0,17,4050
2219,2014,41,3,0,3,6,3365
2219,2015,39,2,0,1,0,3044
2219,2016,39,5,0,2,2,3424
2219,2017,20,1,0,0,2,1626
2233,2012,16,3,0,1,2,1327
2233,2013,17,2,0,1,1,1378
2309,2012,14,3,0,0,2,722
2334,2013,7,1,0,0,0,581
2334,2014,21,1,0,1,2,1780
2334,2015,7,1,0,0,0,341
2358,2012,3,1,0,0,0,191
2358,2013,19,7,0,0,3,1467
2358,2014,9,2,0,0,0,535
2386,2013,5,0,0,0,0,450
2386,2014,1,0,0,0,0,90
2421,2012,4,1,0,0,0,390
2421,2018,18,0,0,0,1,1620
2421,2019,15,1,0,0,0,1350
2453,2014,7,2,0,1,0,221
2453,2015,5,0,0,0,1,92
2514,2012,24,6,0,6,3,1822
2514,2013,38,6,0,5,10,3078
2514,2014,27,4,0,7,6,1774
2514,2015,44,10,0,5,7,3212
2514,2016,6,1,0,0,0,245
2514,2017,3,0,0,1,1,130
2583,2016,5,0,0,0,0,362
2587,2012,16,3,0,0,0,1413
2587,2013,21,6,1,0,1,1663
2587,2014,27,9,0,0,1,2355
2587,2015,27,7,1,0,1,2290
2587,2016,31,8,0,2,1,2790
2587,2017,13,4,0,0,0,1017
2623,2012,6,0,0,2,1,437
2623,2013,8,1,0,0,0,337
2623,2014,16,1,0,0,1,720
2623,2015,10,0,0,2,1,356
2623,2016,2,0,0,0,0,63
2703,2012,18,2,0,3,2,832
2703,2013,20,2,0,5,1,1084
2703,2014,10,1,0,1,0,557
2712,2012,13,1,0,3,0,453
2712,2013,1,1,0,0,0,30
2726,2012,4,0,0,0,0,360
2726,2013,3,0,0,0,0,270
2767,2012,4,0,0,0,0,30
2767,2013,13,1,1,2,0,765
2767,2014,28,2,0,4,0,1965
2767,2015,14,4,0,2,0,1004
2805,2012,16,0,0,1,3,833
2805,2013,15,2,0,0,2,975
2805,2014,12,0,0,0,3,948
2805,2015,2,0,0,0,0,18
2857,2014,4,0,0,0,0,317
2857,2016,5,0,0,0,0,450
2857,2017,19,0,0,0,0,1710
2857,2018,4,0,0,0,0,360
